Begin.Date,Begin.Time,End.Date,End.Time,Alarm.Tag,Alarm.Id,Alarm.TagAlarm.ID,Alarm.Type,Alarm.Priority,Description
7/12/2016,4:00:09,7/12/2016,4:01:01,ANA10026,T1,ANA10026T1,TOLERANCE,N/A,Limit Signal 4
7/12/2016,4:00:30,7/12/2016,4:01:01,ANA10028,Q1,ANA10028Q1,I&C ALARM,N/A,Limit Signal 5
7/12/2016,4:00:51,7/12/2016,4:01:01,ASMON10001,XA00_HW,ASMON10001XA00_HW,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
7/12/2016,4:01:03,7/12/2016,4:02:50,ASMON10002,XA01,ASMON10002XA01,ALARM,N/A,Limit Signal 1
7/12/2016,4:01:22,7/12/2016,4:02:50,ASMON10003,XA02,ASMON10003XA02,WARNING,N/A,Limit Signal 2
7/12/2016,4:01:42,7/12/2016,4:02:50,ASMON10004,XH01,ASMON10004XH01,WARNING,N/A,Limit Signal 3
7/12/2016,4:02:02,7/12/2016,4:02:50,ASMON10005,XH03,ASMON10005XH03,TOLERANCE,N/A,Limit Signal 4
7/12/2016,4:02:21,7/12/2016,4:02:50,ASMON10003,XA02,ASMON10003XA02,I&C ALARM,N/A,Limit Signal 5
7/12/2016,4:02:41,7/12/2016,4:02:50,ASMON10007,XH52,ASMON10007XH52,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
7/12/2016,4:02:52,7/12/2016,4:04:34,ASMON10008,XM23,ASMON10008XM23,ALARM,N/A,Limit Signal 1
7/12/2016,4:03:10,7/12/2016,4:04:34,ASMON10009,XQ01,ASMON10009XQ01,WARNING,N/A,Limit Signal 2
7/12/2016,4:03:29,7/12/2016,4:04:34,ASMON10010,XA00_HW,ASMON10010XA00_HW,WARNING,N/A,Limit Signal 3
7/12/2016,4:03:47,7/12/2016,4:04:34,ASMON10011,XA01,ASMON10011XA01,TOLERANCE,N/A,Limit Signal 4
7/12/2016,4:04:06,7/12/2016,4:04:34,ASMON10012,XA02,ASMON10012XA02,I&C ALARM,N/A,Limit Signal 5
7/12/2016,4:04:25,7/12/2016,4:04:34,ASMON10013,XH01,ASMON10013XH01,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
7/12/2016,4:04:36,7/12/2016,4:06:13,ASMON10014,XH03,ASMON10014XH03,ALARM,N/A,Limit Signal 1
7/12/2016,4:04:53,7/12/2016,4:06:13,ASMON10015,XH05,ASMON10015XH05,WARNING,N/A,Limit Signal 2
7/12/2016,4:05:11,7/12/2016,4:06:13,ASMON10016,XH52,ASMON10016XH52,WARNING,N/A,Limit Signal 3
7/12/2016,4:05:29,7/12/2016,4:06:13,ASMON10017,XM23,ASMON10017XM23,TOLERANCE,N/A,Limit Signal 4
7/12/2016,4:05:47,7/12/2016,4:06:13,ASMON10018,XQ01,ASMON10018XQ01,I&C ALARM,N/A,Limit Signal 5
7/12/2016,4:06:04,7/12/2016,4:06:13,ASMON10019,XA00_HW,ASMON10019XA00_HW,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
7/12/2016,4:06:15,7/12/2016,4:07:48,ASMON10020,XA01,ASMON10020XA01,ALARM,N/A,Limit Signal 1
7/12/2016,4:06:31,7/12/2016,4:07:48,ASMON10021,XA02,ASMON10021XA02,WARNING,N/A,Limit Signal 2
7/12/2016,4:06:48,7/12/2016,4:07:48,ASMON10022,XH01,ASMON10022XH01,WARNING,N/A,Limit Signal 3
7/12/2016,4:07:05,7/12/2016,4:07:48,ASMON10023,XH03,ASMON10023XH03,TOLERANCE,N/A,Limit Signal 4
7/12/2016,4:07:23,7/12/2016,4:07:48,ASMON10008,XM23,ASMON10008XM23,I&C ALARM,N/A,Limit Signal 5
7/12/2016,4:07:39,7/12/2016,4:07:48,ASMON10025,XH52,ASMON10025XH52,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
7/12/2016,4:07:50,7/12/2016,4:09:19,ASMON10026,XM23,ASMON10026XM23,ALARM,N/A,Limit Signal 1
7/12/2016,4:08:05,7/12/2016,4:09:19,ASMON10027,XQ01,ASMON10027XQ01,WARNING,N/A,Limit Signal 2
7/12/2016,4:08:22,7/12/2016,4:09:19,ASMON10028,XA00_HW,ASMON10028XA00_HW,WARNING,N/A,Limit Signal 3
7/12/2016,4:08:38,7/12/2016,4:09:19,ASMON10029,XA01,ASMON10029XA01,TOLERANCE,N/A,Limit Signal 4
7/12/2016,4:08:55,7/12/2016,4:09:19,ASMON10015,XH05,ASMON10015XH05,I&C ALARM,N/A,Limit Signal 5
7/12/2016,4:09:11,7/12/2016,4:09:19,ASMON10031,XH01,ASMON10031XH01,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
7/12/2016,4:09:21,7/12/2016,4:10:47,ASMON10032,XH03,ASMON10032XH03,ALARM,N/A,Limit Signal 1
7/12/2016,4:09:36,7/12/2016,4:10:47,ASMON10033,XH05,ASMON10033XH05,WARNING,N/A,Limit Signal 2
7/12/2016,4:09:52,7/12/2016,4:10:47,BSMON10001,XA00_HW,BSMON10001XA00_HW,WARNING,N/A,Limit Signal 3
7/12/2016,4:10:08,7/12/2016,4:10:47,BSMON10002,XA01,BSMON10002XA01,TOLERANCE,N/A,Limit Signal 4
7/12/2016,4:10:23,7/12/2016,4:10:47,BSMON10003,XA02,BSMON10003XA02,I&C ALARM,N/A,Limit Signal 5
7/12/2016,4:10:39,7/12/2016,4:10:47,BSMON10004,XH01,BSMON10004XH01,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
7/12/2016,4:10:49,7/12/2016,4:12:12,BSMON10005,XH03,BSMON10005XH03,ALARM,N/A,Limit Signal 1
7/12/2016,4:11:03,7/12/2016,4:12:12,BSMON10006,XH05,BSMON10006XH05,WARNING,N/A,Limit Signal 2
7/12/2016,4:11:19,7/12/2016,4:12:12,BSMON10007,XH52,BSMON10007XH52,WARNING,N/A,Limit Signal 3
7/12/2016,4:11:34,7/12/2016,4:12:12,BSMON10008,XM23,BSMON10008XM23,TOLERANCE,N/A,Limit Signal 4
7/12/2016,4:11:49,7/12/2016,4:12:12,BSMON10009,XQ01,BSMON10009XQ01,I&C ALARM,N/A,Limit Signal 5
7/12/2016,4:12:04,7/12/2016,4:12:12,BSMON10010,XA00_HW,BSMON10010XA00_HW,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
7/12/2016,4:12:14,7/12/2016,4:13:35,BSMON10011,XA01,BSMON10011XA01,ALARM,N/A,Limit Signal 1
7/12/2016,4:12:28,7/12/2016,4:13:35,BSMON10012,XA02,BSMON10012XA02,WARNING,N/A,Limit Signal 2
7/12/2016,4:12:43,7/12/2016,4:13:35,BSMON10013,XH01,BSMON10013XH01,WARNING,N/A,Limit Signal 3
7/12/2016,4:12:57,7/12/2016,4:13:35,BSMON10014,XH03,BSMON10014XH03,TOLERANCE,N/A,Limit Signal 4
7/12/2016,4:13:12,7/12/2016,4:13:35,BSMON10001,XA00_HW,BSMON10001XA00_HW,I&C ALARM,N/A,Limit Signal 5
7/12/2016,4:13:27,7/12/2016,4:13:35,BSMON10016,XH52,BSMON10016XH52,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
7/12/2016,4:13:37,7/12/2016,4:14:55,BSMON10017,XM23,BSMON10017XM23,ALARM,N/A,Limit Signal 1
7/12/2016,4:13:50,7/12/2016,4:14:55,BSMON10018,XQ01,BSMON10018XQ01,WARNING,N/A,Limit Signal 2
7/12/2016,4:14:05,7/12/2016,4:14:55,BSMON10019,XA00_HW,BSMON10019XA00_HW,WARNING,N/A,Limit Signal 3
7/12/2016,4:14:19,7/12/2016,4:14:55,BSMON10020,XA01,BSMON10020XA01,TOLERANCE,N/A,Limit Signal 4
7/12/2016,4:14:33,7/12/2016,4:14:55,BSMON10001,XA00_HW,BSMON10001XA00_HW,I&C ALARM,N/A,Limit Signal 5
7/12/2016,4:14:48,7/12/2016,4:14:55,BSMON10001,XA00_HW,BSMON10001XA00_HW,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
7/12/2016,4:14:57,7/12/2016,4:16:13,BSMON10023,XH03,BSMON10023XH03,ALARM,N/A,Limit Signal 1
7/12/2016,4:15:10,7/12/2016,4:16:13,BSMON10024,XH05,BSMON10024XH05,WARNING,N/A,Limit Signal 2
7/12/2016,4:15:24,7/12/2016,4:16:13,BSMON10001,XA00_HW,BSMON10001XA00_HW,WARNING,N/A,Limit Signal 3
7/12/2016,4:15:38,7/12/2016,4:16:13,BSMON10026,XM23,BSMON10026XM23,TOLERANCE,N/A,Limit Signal 4
7/12/2016,4:15:52,7/12/2016,4:16:13,BSMON10027,XQ01,BSMON10027XQ01,I&C ALARM,N/A,Limit Signal 5
7/12/2016,4:16:06,7/12/2016,4:16:13,BSMON10001,XA00_HW,BSMON10001XA00_HW,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
7/12/2016,4:16:15,7/12/2016,4:17:29,BSMON10029,XA01,BSMON10029XA01,ALARM,N/A,Limit Signal 1
7/12/2016,4:16:27,7/12/2016,4:17:29,BSMON10030,XA02,BSMON10030XA02,WARNING,N/A,Limit Signal 2
7/12/2016,4:16:41,7/12/2016,4:17:29,BSMON10001,XA00_HW,BSMON10001XA00_HW,WARNING,N/A,Limit Signal 3
7/12/2016,4:16:55,7/12/2016,4:17:29,BSMON10032,XH03,BSMON10032XH03,TOLERANCE,N/A,Limit Signal 4
7/12/2016,4:17:08,7/12/2016,4:17:29,ASMON10020,XA01,ASMON10020XA01,I&C ALARM,N/A,Limit Signal 5
7/12/2016,4:17:22,7/12/2016,4:17:29,ASMON10021,XA02,ASMON10021XA02,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
7/12/2016,4:17:31,7/12/2016,4:18:43,BSMON10001,XA00_HW,BSMON10001XA00_HW,ALARM,N/A,Limit Signal 1
7/12/2016,4:17:43,7/12/2016,4:18:43,BSMON10001,XA00_HW,BSMON10001XA00_HW,WARNING,N/A,Limit Signal 2
7/12/2016,4:17:56,7/12/2016,4:18:43,ASMON10024,XH05,ASMON10024XH05,WARNING,N/A,Limit Signal 3
7/12/2016,4:18:10,7/12/2016,4:18:43,BSMON10001,XA00_HW,BSMON10001XA00_HW,TOLERANCE,N/A,Limit Signal 4
7/12/2016,4:18:23,7/12/2016,4:18:43,BSMON10033,XH05,BSMON10033XH05,I&C ALARM,N/A,Limit Signal 5
7/12/2016,4:18:36,7/12/2016,4:18:43,BSMON10034,XH06,BSMON10034XH06,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
7/12/2016,4:18:45,7/12/2016,4:19:55,BSMON10035,XH07,BSMON10035XH07,ALARM,N/A,Limit Signal 1
7/12/2016,4:18:57,7/12/2016,4:19:55,BSMON10036,XH08,BSMON10036XH08,WARNING,N/A,Limit Signal 2
7/12/2016,4:19:10,7/12/2016,4:19:55,BSMON10037,XH09,BSMON10037XH09,WARNING,N/A,Limit Signal 3
7/12/2016,4:19:23,7/12/2016,4:19:55,BSMON10001,XA00_HW,BSMON10001XA00_HW,TOLERANCE,N/A,Limit Signal 4
7/12/2016,4:19:36,7/12/2016,4:19:55,BSMON10039,XH11,BSMON10039XH11,I&C ALARM,N/A,Limit Signal 5
7/12/2016,4:19:49,7/12/2016,4:19:55,BSMON10040,XH12,BSMON10040XH12,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
7/12/2016,4:19:57,7/12/2016,4:21:06,BSMON10041,XH13,BSMON10041XH13,ALARM,N/A,Limit Signal 1
7/12/2016,4:20:08,7/12/2016,4:21:06,BSMON10042,XH14,BSMON10042XH14,WARNING,N/A,Limit Signal 2
7/12/2016,4:20:21,7/12/2016,4:21:06,ASMON10005,XH03,ASMON10005XH03,WARNING,N/A,Limit Signal 3
7/12/2016,4:20:34,7/12/2016,4:21:06,ASMON10005,XH03,ASMON10005XH03,TOLERANCE,N/A,Limit Signal 4
7/12/2016,4:20:46,7/12/2016,4:21:06,ASMON10005,XH03,ASMON10005XH03,I&C ALARM,N/A,Limit Signal 5
7/12/2016,4:20:59,7/12/2016,4:21:06,ASMON10005,XH03,ASMON10005XH03,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
7/12/2016,4:21:08,7/12/2016,4:22:15,ASMON10005,XH03,ASMON10005XH03,ALARM,N/A,Limit Signal 1
7/12/2016,4:21:19,7/12/2016,4:22:15,ASMON10005,XH03,ASMON10005XH03,WARNING,N/A,Limit Signal 2
7/12/2016,4:21:32,7/12/2016,4:22:15,ASMON10005,XH03,ASMON10005XH03,WARNING,N/A,Limit Signal 3
7/12/2016,4:21:44,7/12/2016,4:22:15,BSMON10001,XA00_HW,BSMON10001XA00_HW,TOLERANCE,N/A,Limit Signal 4
7/12/2016,4:21:56,7/12/2016,4:22:15,ASMON10024,XH05,ASMON10024XH05,I&C ALARM,N/A,Limit Signal 5
7/12/2016,4:22:09,7/12/2016,4:22:15,BSMON10001,XA00_HW,BSMON10001XA00_HW,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
7/12/2016,4:22:17,7/12/2016,4:23:23,BSMON10033,XH05,BSMON10033XH05,ALARM,N/A,Limit Signal 1
7/12/2016,4:22:28,7/12/2016,4:23:23,BSMON10034,XH06,BSMON10034XH06,WARNING,N/A,Limit Signal 2
7/12/2016,4:22:40,7/12/2016,4:23:23,BSMON10035,XH07,BSMON10035XH07,WARNING,N/A,Limit Signal 3
7/12/2016,4:22:52,7/12/2016,4:23:23,BSMON10036,XH08,BSMON10036XH08,TOLERANCE,N/A,Limit Signal 4
7/12/2016,4:23:04,7/12/2016,4:23:23,BSMON10037,XH09,BSMON10037XH09,I&C ALARM,N/A,Limit Signal 5
7/12/2016,4:23:16,7/12/2016,4:23:23,BSMON10001,XA00_HW,BSMON10001XA00_HW,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
7/12/2016,4:23:25,7/12/2016,4:24:30,BSMON10039,XH11,BSMON10039XH11,ALARM,N/A,Limit Signal 1
7/12/2016,4:23:36,7/12/2016,4:24:30,BSMON10040,XH12,BSMON10040XH12,WARNING,N/A,Limit Signal 2
7/12/2016,4:23:47,7/12/2016,4:24:30,ASMON10008,XM23,ASMON10008XM23,WARNING,N/A,Limit Signal 3
7/12/2016,4:23:59,7/12/2016,4:24:30,ASMON10005,XH03,ASMON10005XH03,TOLERANCE,N/A,Limit Signal 4
7/12/2016,4:24:11,7/12/2016,4:24:30,ASMON10005,XH03,ASMON10005XH03,I&C ALARM,N/A,Limit Signal 5
7/12/2016,4:24:23,7/12/2016,4:24:30,ASMON10005,XH03,ASMON10005XH03,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
7/12/2016,4:24:32,7/12/2016,4:25:35,ASMON10005,XH03,ASMON10005XH03,ALARM,N/A,Limit Signal 1
7/12/2016,4:24:42,7/12/2016,4:25:35,ASMON10005,XH03,ASMON10005XH03,WARNING,N/A,Limit Signal 2
7/12/2016,4:24:54,7/12/2016,4:25:35,ASMON10005,XH03,ASMON10005XH03,WARNING,N/A,Limit Signal 3
7/12/2016,4:25:06,7/12/2016,4:25:35,ASMON10005,XH03,ASMON10005XH03,TOLERANCE,N/A,Limit Signal 4
7/12/2016,4:25:17,7/12/2016,4:25:35,BSMON10011,XA01,BSMON10011XA01,I&C ALARM,N/A,Limit Signal 5
7/12/2016,4:25:29,7/12/2016,4:25:35,BSMON10012,XA02,BSMON10012XA02,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
7/12/2016,4:25:37,7/12/2016,4:26:39,ASMON10017,XM23,ASMON10017XM23,ALARM,N/A,Limit Signal 1
