Begin Date,Begin Time,End Date,End Time,Alarm Tag,Alarm Id,AlarmRateRamp|10356Q4,Alarm Type,Alarm Priority,Description
6/12/2016,13:00:06,6/12/2016,13:00:58,AlarmRateRamp|10357,Q5,AlarmRateRamp|10357Q5,TOLERANCE,N/A,Limit Signal 4
6/12/2016,13:00:27,6/12/2016,13:00:58,AlarmRateRamp|10358,Q6,AlarmRateRamp|10358Q6,I&C ALARM,N/A,Limit Signal 5
6/12/2016,13:00:48,6/12/2016,13:00:58,AlarmRateRamp|10359,Q1,AlarmRateRamp|10359Q1,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
6/12/2016,13:01:00,6/12/2016,13:02:47,ASMON10005,XH03,ASMON10005XH03,ALARM,N/A,Limit Signal 1
6/12/2016,13:01:19,6/12/2016,13:02:47,ASMON10003,XA02,ASMON10003XA02,WARNING,N/A,Limit Signal 2
6/12/2016,13:01:39,6/12/2016,13:02:47,ASMON10007,XH52,ASMON10007XH52,WARNING,N/A,Limit Signal 3
6/12/2016,13:01:59,6/12/2016,13:02:47,ASMON10008,XM23,ASMON10008XM23,TOLERANCE,N/A,Limit Signal 4
6/12/2016,13:02:18,6/12/2016,13:02:47,ASMON10009,XQ01,ASMON10009XQ01,I&C ALARM,N/A,Limit Signal 5
6/12/2016,13:02:38,6/12/2016,13:02:47,ASMON10010,XA00_HW,ASMON10010XA00_HW,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
6/12/2016,13:02:49,6/12/2016,13:04:31,ASMON10011,XA01,ASMON10011XA01,ALARM,N/A,Limit Signal 1
6/12/2016,13:03:07,6/12/2016,13:04:31,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 2
6/12/2016,13:03:26,6/12/2016,13:04:31,ASMON10018,XQ01,ASMON10018XQ01,WARNING,N/A,Limit Signal 3
6/12/2016,13:03:44,6/12/2016,13:04:31,ASMON10019,XA00_HW,ASMON10019XA00_HW,TOLERANCE,N/A,Limit Signal 4
6/12/2016,13:04:03,6/12/2016,13:04:31,ASMON10020,XA01,ASMON10020XA01,I&C ALARM,N/A,Limit Signal 5
6/12/2016,13:04:22,6/12/2016,13:04:31,ASMON10021,XA02,ASMON10021XA02,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
6/12/2016,13:04:33,6/12/2016,13:06:10,AlarmRateRamp|10356,XA02,AlarmRateRamp|10356XA02,ALARM,N/A,Limit Signal 1
6/12/2016,13:04:50,6/12/2016,13:06:10,AlarmRateRamp|10356,XH52,AlarmRateRamp|10356XH52,WARNING,N/A,Limit Signal 2
6/12/2016,13:05:08,6/12/2016,13:06:10,AlarmRateRamp|10356,XM23,AlarmRateRamp|10356XM23,WARNING,N/A,Limit Signal 3
6/12/2016,13:05:26,6/12/2016,13:06:10,AlarmRateRamp|10357,XQ01,AlarmRateRamp|10357XQ01,TOLERANCE,N/A,Limit Signal 4
6/12/2016,13:05:44,6/12/2016,13:06:10,AlarmRateRamp|10358,XA02,AlarmRateRamp|10358XA02,I&C ALARM,N/A,Limit Signal 5
6/12/2016,13:06:01,6/12/2016,13:06:10,AlarmRateRamp|10359,XH52,AlarmRateRamp|10359XH52,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
6/12/2016,13:06:12,6/12/2016,13:07:45,AlarmRateRamp|10360,XM23,AlarmRateRamp|10360XM23,ALARM,N/A,Limit Signal 1
6/12/2016,13:06:28,6/12/2016,13:07:45,AlarmRateRamp|10361,XQ01,AlarmRateRamp|10361XQ01,WARNING,N/A,Limit Signal 2
6/12/2016,13:06:45,6/12/2016,13:07:45,AlarmRateRamp|10362,XQ02,AlarmRateRamp|10362XQ02,WARNING,N/A,Limit Signal 3
6/12/2016,13:07:02,6/12/2016,13:07:45,AlarmRateRamp|10356,XQ03,AlarmRateRamp|10356XQ03,TOLERANCE,N/A,Limit Signal 4
6/12/2016,13:07:20,6/12/2016,13:07:45,AlarmRateRamp|10356,Q6,AlarmRateRamp|10356Q6,I&C ALARM,N/A,Limit Signal 5
6/12/2016,13:07:36,6/12/2016,13:07:45,AlarmRateRamp|10356,Q1,AlarmRateRamp|10356Q1,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
6/12/2016,13:07:47,6/12/2016,13:09:16,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,ALARM,N/A,Limit Signal 1
6/12/2016,13:08:02,6/12/2016,13:09:16,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 2
6/12/2016,13:08:19,6/12/2016,13:09:16,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,WARNING,N/A,Limit Signal 3
6/12/2016,13:08:35,6/12/2016,13:09:16,AlarmRateRamp|10356,Q5,AlarmRateRamp|10356Q5,TOLERANCE,N/A,Limit Signal 4
6/12/2016,13:08:52,6/12/2016,13:09:16,AlarmRateRamp|10356,Q6,AlarmRateRamp|10356Q6,I&C ALARM,N/A,Limit Signal 5
6/12/2016,13:09:08,6/12/2016,13:09:16,AlarmRateRamp|10356,Q1,AlarmRateRamp|10356Q1,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
6/12/2016,13:09:18,6/12/2016,13:10:44,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,ALARM,N/A,Limit Signal 1
6/12/2016,13:09:33,6/12/2016,13:10:44,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 2
6/12/2016,13:09:49,6/12/2016,13:10:44,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,WARNING,N/A,Limit Signal 3
6/12/2016,13:10:05,6/12/2016,13:10:44,AlarmRateRamp|10356,Q5,AlarmRateRamp|10356Q5,TOLERANCE,N/A,Limit Signal 4
6/12/2016,13:10:20,6/12/2016,13:10:44,AlarmRateRamp|10356,Q6,AlarmRateRamp|10356Q6,I&C ALARM,N/A,Limit Signal 5
6/12/2016,13:10:36,6/12/2016,13:10:44,AlarmRateRamp|10356,Q1,AlarmRateRamp|10356Q1,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
6/12/2016,13:10:46,6/12/2016,13:12:09,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,ALARM,N/A,Limit Signal 1
6/12/2016,13:11:00,6/12/2016,13:12:09,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 2
6/12/2016,13:11:16,6/12/2016,13:12:09,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,WARNING,N/A,Limit Signal 3
6/12/2016,13:11:31,6/12/2016,13:12:09,AlarmRateRamp|10356,Q5,AlarmRateRamp|10356Q5,TOLERANCE,N/A,Limit Signal 4
6/12/2016,13:11:46,6/12/2016,13:12:09,AlarmRateRamp|10356,Q6,AlarmRateRamp|10356Q6,I&C ALARM,N/A,Limit Signal 5
6/12/2016,13:12:01,6/12/2016,13:12:09,AlarmRateRamp|10356,Q1,AlarmRateRamp|10356Q1,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
6/12/2016,13:12:11,6/12/2016,13:13:32,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,ALARM,N/A,Limit Signal 1
6/12/2016,13:12:25,6/12/2016,13:13:32,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 2
6/12/2016,13:12:40,6/12/2016,13:13:32,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,WARNING,N/A,Limit Signal 3
6/12/2016,13:12:54,6/12/2016,13:13:32,AlarmRateRamp|10356,Q5,AlarmRateRamp|10356Q5,TOLERANCE,N/A,Limit Signal 4
6/12/2016,13:13:09,6/12/2016,13:13:32,AlarmRateRamp|10356,Q6,AlarmRateRamp|10356Q6,I&C ALARM,N/A,Limit Signal 5
6/12/2016,13:13:24,6/12/2016,13:13:32,BSMON10011,XA01,BSMON10011XA01,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
6/12/2016,13:13:34,6/12/2016,13:14:52,BSMON10012,XA02,BSMON10012XA02,ALARM,N/A,Limit Signal 1
6/12/2016,13:13:47,6/12/2016,13:14:52,BSMON10013,XH01,BSMON10013XH01,WARNING,N/A,Limit Signal 2
6/12/2016,13:14:02,6/12/2016,13:14:52,BSMON10014,XH03,BSMON10014XH03,WARNING,N/A,Limit Signal 3
6/12/2016,13:14:16,6/12/2016,13:14:52,BSMON10001,XA00_HW,BSMON10001XA00_HW,TOLERANCE,N/A,Limit Signal 4
6/12/2016,13:14:30,6/12/2016,13:14:52,AlarmRateRamp|10356,Q6,AlarmRateRamp|10356Q6,I&C ALARM,N/A,Limit Signal 5
6/12/2016,13:14:45,6/12/2016,13:14:52,AlarmRateRamp|10356,Q1,AlarmRateRamp|10356Q1,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
6/12/2016,13:14:54,6/12/2016,13:16:10,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,ALARM,N/A,Limit Signal 1
6/12/2016,13:15:07,6/12/2016,13:16:10,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 2
6/12/2016,13:15:21,6/12/2016,13:16:10,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,WARNING,N/A,Limit Signal 3
6/12/2016,13:15:35,6/12/2016,13:16:10,AlarmRateRamp|10356,Q5,AlarmRateRamp|10356Q5,TOLERANCE,N/A,Limit Signal 4
6/12/2016,13:15:49,6/12/2016,13:16:10,AlarmRateRamp|10356,Q6,AlarmRateRamp|10356Q6,I&C ALARM,N/A,Limit Signal 5
6/12/2016,13:16:03,6/12/2016,13:16:10,AlarmRateRamp|10356,Q1,AlarmRateRamp|10356Q1,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
6/12/2016,13:16:12,6/12/2016,13:17:26,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,ALARM,N/A,Limit Signal 1
6/12/2016,13:16:24,6/12/2016,13:17:26,BSMON10036,XH08,BSMON10036XH08,WARNING,N/A,Limit Signal 2
6/12/2016,13:16:38,6/12/2016,13:17:26,BSMON10037,XH09,BSMON10037XH09,WARNING,N/A,Limit Signal 3
6/12/2016,13:16:52,6/12/2016,13:17:26,BSMON10001,XA00_HW,BSMON10001XA00_HW,TOLERANCE,N/A,Limit Signal 4
6/12/2016,13:17:05,6/12/2016,13:17:26,BSMON10039,XH11,BSMON10039XH11,I&C ALARM,N/A,Limit Signal 5
6/12/2016,13:17:19,6/12/2016,13:17:26,BSMON10040,XH12,BSMON10040XH12,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
6/12/2016,13:17:28,6/12/2016,13:18:40,BSMON10041,XH13,BSMON10041XH13,ALARM,N/A,Limit Signal 1
6/12/2016,13:17:40,6/12/2016,13:18:40,BSMON10042,XH14,BSMON10042XH14,WARNING,N/A,Limit Signal 2
6/12/2016,13:17:53,6/12/2016,13:18:40,BSMON10043,XH15,BSMON10043XH15,WARNING,N/A,Limit Signal 3
6/12/2016,13:18:07,6/12/2016,13:18:40,BSMON10044,XH16,BSMON10044XH16,TOLERANCE,N/A,Limit Signal 4
6/12/2016,13:18:20,6/12/2016,13:18:40,BSMON10045,XH17,BSMON10045XH17,I&C ALARM,N/A,Limit Signal 5
6/12/2016,13:18:33,6/12/2016,13:18:40,BSMON10046,XH18,BSMON10046XH18,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
6/12/2016,13:18:42,6/12/2016,13:19:52,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,ALARM,N/A,Limit Signal 1
6/12/2016,13:18:54,6/12/2016,13:19:52,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 2
6/12/2016,13:19:07,6/12/2016,13:19:52,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,WARNING,N/A,Limit Signal 3
6/12/2016,13:19:20,6/12/2016,13:19:52,AlarmRateRamp|10356,Q5,AlarmRateRamp|10356Q5,TOLERANCE,N/A,Limit Signal 4
6/12/2016,13:19:33,6/12/2016,13:19:52,AlarmRateRamp|10356,Q6,AlarmRateRamp|10356Q6,I&C ALARM,N/A,Limit Signal 5
6/12/2016,13:19:46,6/12/2016,13:19:52,AlarmRateRamp|10356,Q1,AlarmRateRamp|10356Q1,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
6/12/2016,13:19:54,6/12/2016,13:21:03,ASMON10005,XH03,ASMON10005XH03,ALARM,N/A,Limit Signal 1
6/12/2016,13:20:05,6/12/2016,13:21:03,ASMON10005,XH03,ASMON10005XH03,WARNING,N/A,Limit Signal 2
6/12/2016,13:20:18,6/12/2016,13:21:03,BSMON10001,XA00_HW,BSMON10001XA00_HW,WARNING,N/A,Limit Signal 3
6/12/2016,13:20:31,6/12/2016,13:21:03,ASMON10024,XH05,ASMON10024XH05,TOLERANCE,N/A,Limit Signal 4
6/12/2016,13:20:43,6/12/2016,13:21:03,BSMON10001,XA00_HW,BSMON10001XA00_HW,I&C ALARM,N/A,Limit Signal 5
6/12/2016,13:20:56,6/12/2016,13:21:03,BSMON10033,XH05,BSMON10033XH05,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
6/12/2016,13:21:05,6/12/2016,13:22:12,BSMON10034,XH06,BSMON10034XH06,ALARM,N/A,Limit Signal 1
6/12/2016,13:21:16,6/12/2016,13:22:12,BSMON10035,XH07,BSMON10035XH07,WARNING,N/A,Limit Signal 2
6/12/2016,13:21:29,6/12/2016,13:22:12,BSMON10036,XH08,BSMON10036XH08,WARNING,N/A,Limit Signal 3
6/12/2016,13:21:41,6/12/2016,13:22:12,BSMON10037,XH09,BSMON10037XH09,TOLERANCE,N/A,Limit Signal 4
6/12/2016,13:21:53,6/12/2016,13:22:12,BSMON10001,XA00_HW,BSMON10001XA00_HW,I&C ALARM,N/A,Limit Signal 5
6/12/2016,13:22:06,6/12/2016,13:22:12,BSMON10039,XH11,BSMON10039XH11,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
6/12/2016,13:22:14,6/12/2016,13:23:20,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,ALARM,N/A,Limit Signal 1
6/12/2016,13:22:25,6/12/2016,13:23:20,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 2
6/12/2016,13:22:37,6/12/2016,13:23:20,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,WARNING,N/A,Limit Signal 3
6/12/2016,13:22:49,6/12/2016,13:23:20,AlarmRateRamp|10356,Q5,AlarmRateRamp|10356Q5,TOLERANCE,N/A,Limit Signal 4
6/12/2016,13:23:01,6/12/2016,13:23:20,AlarmRateRamp|10356,Q6,AlarmRateRamp|10356Q6,I&C ALARM,N/A,Limit Signal 5
6/12/2016,13:23:13,6/12/2016,13:23:20,AlarmRateRamp|10356,XA00_HW,AlarmRateRamp|10356XA00_HW,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
6/12/2016,13:23:22,6/12/2016,13:24:27,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,ALARM,N/A,Limit Signal 1
6/12/2016,13:23:33,6/12/2016,13:24:27,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 2
6/12/2016,13:23:44,6/12/2016,13:24:27,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,WARNING,N/A,Limit Signal 3
6/12/2016,13:23:56,6/12/2016,13:24:27,AlarmRateRamp|10356,XH09,AlarmRateRamp|10356XH09,TOLERANCE,N/A,Limit Signal 4
6/12/2016,13:24:08,6/12/2016,13:24:27,AlarmRateRamp|10357,XH10,AlarmRateRamp|10357XH10,I&C ALARM,N/A,Limit Signal 5
6/12/2016,13:24:20,6/12/2016,13:24:27,AlarmRateRamp|10358,XH11,AlarmRateRamp|10358XH11,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
6/12/2016,13:24:29,6/12/2016,13:25:32,AlarmRateRamp|10359,XH12,AlarmRateRamp|10359XH12,ALARM,N/A,Limit Signal 1
6/12/2016,13:24:39,6/12/2016,13:25:32,AlarmRateRamp|10360,XH13,AlarmRateRamp|10360XH13,WARNING,N/A,Limit Signal 2
6/12/2016,13:24:51,6/12/2016,13:25:32,AlarmRateRamp|10361,XH14,AlarmRateRamp|10361XH14,WARNING,N/A,Limit Signal 3
6/12/2016,13:25:03,6/12/2016,13:25:32,AlarmRateRamp|10362,XH15,AlarmRateRamp|10362XH15,TOLERANCE,N/A,Limit Signal 4
6/12/2016,13:25:14,6/12/2016,13:25:32,AlarmRateRamp|10363,XH16,AlarmRateRamp|10363XH16,I&C ALARM,N/A,Limit Signal 5
6/12/2016,13:25:26,6/12/2016,13:25:32,AlarmRateRamp|10364,XH17,AlarmRateRamp|10364XH17,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
6/12/2016,13:25:34,6/12/2016,13:26:36,AlarmRateRamp|10365,XH18,AlarmRateRamp|10365XH18,ALARM,N/A,Limit Signal 1
6/12/2016,13:25:44,6/12/2016,13:26:36,AlarmRateRamp|10356,XH19,AlarmRateRamp|10356XH19,WARNING,N/A,Limit Signal 2
6/12/2016,13:25:56,6/12/2016,13:26:36,AlarmRateRamp|10356,XH20,AlarmRateRamp|10356XH20,WARNING,N/A,Limit Signal 3
